Period,Email,Phone
1/1/2019,12322,5544
2/1/2019,10160,4368
3/1/2019,9827,4422
4/1/2019,8986,3863
5/1/2019,9798,4507
6/1/2019,10242,4608
7/1/2019,11905,5476
8/1/2019,14542,6689
9/1/2019,14542,6543
10/1/2019,9548,4392
11/1/2019,9794,4505
12/1/2019,9387,4318
1/1/2020,10781,4959
2/1/2020,8544,3844
3/1/2020,11075,4762
4/1/2020,9284,4270
5/1/2020,9993,4496
6/1/2020,11943,5374
7/1/2020,11895,5352
8/1/2020,12310,5293
9/1/2020,11132,5120
10/1/2020,9343,4204
11/1/2020,9830,4521
12/1/2020,10231,4603
1/1/2021,12770,5746
2/1/2021,10433,4694
3/1/2021,10823,4978
4/1/2021,10110,4650
5/1/2021,12970,5836
6/1/2021,15306,6887
7/1/2021,15637,6723
8/1/2021,15923,6846
9/1/2021,12102,5203
10/1/2021,11747,5051
11/1/2021,11358,5111
12/1/2021,12548,5395
1/1/2022,12770,5746
2/1/2022,10433,4694
3/1/2022,10823,4978
4/1/2022,10110,4650
5/1/2022,12970,5836
6/1/2022,15306,6887
7/1/2022,15637,6723
8/1/2022,15923,6846
9/1/2022,12102,5203
10/1/2022,11747,5051
11/1/2022,11358,5111
12/1/2022,12548,5395
